,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,PASSES_MADE,PASSES_RECEIVED,AST,FT_AST,SECONDARY_AST,POTENTIAL_AST,AST_POINTS_CREATED,AST_ADJ,AST_TO_PASS_PCT,AST_TO_PASS_PCT_ADJ,Season
162,201569,Eric Gordon,1610612745,HOU,27,10,17,29.2,30.4,39.3,2.6,0.2,0.4,5.4,6.7,3.2,0.086,0.105,2020-21
163,1629672,Eric Paschall,1610612744,GSW,40,20,20,17.4,19.7,21.6,1.3,0.1,0.4,3.0,3.5,1.7,0.065,0.086,2020-21
164,101141,Ersan Ilyasova,1610612762,UTA,17,14,3,8.7,7.4,6.4,0.2,0.0,0.1,0.5,0.6,0.4,0.032,0.048,2020-21
165,203095,Evan Fournier,1610612738,BOS,42,18,24,30.0,26.8,33.4,3.4,0.2,0.3,6.5,8.6,3.9,0.128,0.144,2020-21
166,1630267,Facundo Campazzo,1610612743,DEN,65,43,22,21.9,35.2,34.9,3.6,0.4,0.3,6.6,9.6,4.2,0.101,0.119,2020-21
167,1628402,Frank Jackson,1610612765,DET,40,13,27,18.5,12.8,17.2,0.9,0.1,0.2,1.8,2.3,1.1,0.07,0.086,2020-21
168,1626163,Frank Kaminsky,1610612756,PHX,47,33,14,15.2,21.7,17.5,1.7,0.3,0.1,2.7,4.5,2.0,0.078,0.093,2020-21
169,1628412,Frank Mason,1610612753,ORL,4,1,3,19.8,28.3,32.0,3.0,0.5,0.0,6.8,7.0,3.5,0.106,0.124,2020-21
170,1628373,Frank Ntilikina,1610612752,NYK,33,23,10,9.8,9.8,10.7,0.6,0.0,0.0,1.2,1.5,0.6,0.059,0.062,2020-21
171,1627832,Fred VanVleet,1610612761,TOR,52,22,30,36.5,58.4,68.1,6.3,0.8,0.7,12.8,17.3,7.8,0.108,0.133,2020-21
172,1630273,Freddie Gillespie,1610612761,TOR,20,7,13,19.6,18.3,12.4,0.5,0.0,0.0,0.6,1.1,0.5,0.025,0.027,2020-21
173,1627788,Furkan Korkmaz,1610612755,PHI,55,39,16,19.3,16.5,20.7,1.5,0.2,0.2,2.7,3.9,1.9,0.09,0.117,2020-21
174,1629216,Gabe Vincent,1610612748,MIA,50,27,23,13.1,14.3,16.8,1.3,0.1,0.2,2.7,3.2,1.6,0.094,0.11,2020-21
175,1630466,Gabriel Deck,1610612760,OKC,10,1,9,21.2,15.9,17.4,2.4,0.1,0.1,3.9,6.4,2.7,0.151,0.17,2020-21
176,202066,Garrett Temple,1610612741,CHI,56,25,31,27.3,21.9,21.3,2.2,0.2,0.2,3.9,5.5,2.6,0.101,0.117,2020-21
177,1629726,Garrison Mathews,1610612764,WAS,64,32,32,16.2,7.5,8.8,0.4,0.0,0.1,0.7,1.0,0.5,0.055,0.065,2020-21
178,1629109,Gary Clark,1610612755,PHI,39,12,27,16.8,19.8,10.7,0.8,0.1,0.1,1.4,2.0,0.9,0.04,0.048,2020-21
179,203914,Gary Harris,1610612753,ORL,39,15,24,27.7,16.8,23.2,2.0,0.1,0.3,3.6,5.1,2.4,0.119,0.143,2020-21
180,1627780,Gary Payton II,1610612744,GSW,10,7,3,4.0,4.7,2.8,0.1,0.0,0.0,0.2,0.3,0.1,0.021,0.021,2020-21
181,1629018,Gary Trent Jr.,1610612761,TOR,58,29,29,31.1,17.9,25.2,1.4,0.1,0.2,2.6,3.5,1.6,0.077,0.09,2020-21
182,201588,George Hill,1610612755,PHI,30,16,14,22.4,29.8,30.3,2.4,0.1,0.3,4.9,6.0,2.8,0.082,0.095,2020-21
183,1627777,Georges Niang,1610612762,UTA,72,52,20,16.0,22.0,14.5,0.8,0.2,0.1,1.8,2.2,1.1,0.037,0.049,2020-21
184,203507,Giannis Antetokounmpo,1610612749,MIL,61,40,21,33.0,41.4,46.5,5.9,0.2,0.5,11.4,15.6,6.5,0.141,0.157,2020-21
185,203922,Glenn Robinson III,1610612758,SAC,23,9,14,16.1,12.0,11.4,0.9,0.1,0.0,1.5,2.3,1.0,0.072,0.087,2020-21
186,1629048,Goga Bitadze,1610612754,IND,45,19,26,12.5,15.4,12.1,0.8,0.1,0.1,0.9,2.1,1.0,0.054,0.064,2020-21
187,201609,Goran Dragic,1610612748,MIA,50,30,20,26.7,42.2,49.0,4.4,0.6,0.5,9.2,11.8,5.5,0.104,0.13,2020-21
188,202330,Gordon Hayward,1610612766,CHA,44,24,20,34.0,43.8,43.1,4.1,0.4,0.3,7.6,11.0,4.8,0.094,0.109,2020-21
189,203476,Gorgui Dieng,1610612759,SAS,38,14,24,14.5,18.8,15.7,1.3,0.0,0.0,1.9,3.0,1.3,0.067,0.069,2020-21
190,1630203,Grant Riller,1610612766,CHA,7,2,5,3.9,7.1,8.6,0.4,0.1,0.1,1.3,1.3,0.7,0.06,0.1,2020-21
191,1629684,Grant Williams,1610612738,BOS,63,30,33,18.1,19.6,13.5,1.0,0.1,0.2,2.1,2.8,1.2,0.052,0.063,2020-21
192,1628960,Grayson Allen,1610612763,MEM,50,26,24,25.2,22.9,23.8,2.2,0.1,0.4,3.9,5.5,2.7,0.094,0.116,2020-21
193,204222,Greg Whittington,1610612743,DEN,4,3,1,3.0,2.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
194,1628977,Hamidou Diallo,1610612765,DET,52,18,34,23.6,26.6,26.3,1.9,0.1,0.2,3.5,5.0,2.2,0.073,0.083,2020-21
195,203084,Harrison Barnes,1610612758,SAC,58,25,33,36.2,40.0,30.2,3.5,0.3,0.5,6.1,8.9,4.2,0.087,0.106,2020-21
196,1628385,Harry Giles III,1610612757,POR,38,23,15,9.2,11.6,6.6,0.8,0.1,0.1,1.3,2.1,0.9,0.066,0.077,2020-21
197,202355,Hassan Whiteside,1610612758,SAC,36,16,20,15.2,15.1,11.7,0.6,0.0,0.0,0.9,1.4,0.6,0.037,0.041,2020-21
198,1627740,Henry Ellenson,1610612761,TOR,2,0,2,19.2,25.0,21.0,2.5,0.0,0.0,2.5,6.0,2.5,0.1,0.1,2020-21
199,1629649,Ignas Brazdeikis,1610612753,ORL,13,3,10,19.1,21.2,13.8,1.3,0.1,0.2,1.8,3.2,1.5,0.062,0.072,2020-21
200,202697,Iman Shumpert,1610612751,BKN,2,1,1,5.5,3.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-21
201,1630193,Immanuel Quickley,1610612752,NYK,64,37,27,19.4,24.2,31.4,2.0,0.1,0.1,3.7,5.0,2.2,0.082,0.091,2020-21
202,1629067,Isaac Bonga,1610612764,WAS,40,16,24,10.8,8.0,6.5,0.6,0.1,0.1,0.9,1.5,0.7,0.072,0.088,2020-21
203,1630171,Isaac Okoro,1610612739,CLE,67,20,47,32.4,26.8,26.6,1.9,0.1,0.3,3.9,5.0,2.3,0.071,0.087,2020-21
204,1628392,Isaiah Hartenstein,1610612739,CLE,46,20,26,12.2,16.4,12.6,1.2,0.2,0.1,2.0,3.2,1.5,0.073,0.09,2020-21
205,1630198,Isaiah Joe,1610612755,PHI,41,22,19,9.3,10.0,9.8,0.5,0.1,0.1,1.2,1.3,0.7,0.049,0.066,2020-21
206,1629676,Isaiah Roby,1610612760,OKC,61,19,42,23.4,27.0,22.9,1.8,0.1,0.2,3.4,4.3,2.1,0.065,0.076,2020-21
207,1630191,Isaiah Stewart,1610612765,DET,68,20,48,21.4,23.4,15.6,0.9,0.0,0.1,1.5,2.1,1.0,0.037,0.043,2020-21
208,202738,Isaiah Thomas,1610612740,NOP,3,1,2,16.1,25.7,33.7,1.7,0.3,0.3,3.0,4.3,2.3,0.065,0.091,2020-21
209,202397,Ish Smith,1610612764,WAS,44,23,21,21.0,36.2,34.3,3.9,0.3,0.4,7.5,10.2,4.6,0.108,0.126,2020-21
210,1627826,Ivica Zubac,1610612746,LAC,72,47,25,22.3,28.8,17.5,1.3,0.1,0.2,2.1,3.2,1.5,0.043,0.051,2020-21
211,200755,JJ Redick,1610612742,DAL,44,22,22,16.4,12.9,16.1,1.2,0.3,0.2,2.3,2.9,1.6,0.09,0.127,2020-21
212,1629630,Ja Morant,1610612763,MEM,63,33,30,32.6,48.7,62.0,7.4,0.4,1.3,12.4,18.2,8.9,0.151,0.183,2020-21
213,203960,JaKarr Sampson,1610612754,IND,29,14,15,10.9,8.3,7.1,0.1,0.0,0.1,0.4,0.4,0.3,0.017,0.033,2020-21
214,203210,JaMychal Green,1610612743,DEN,58,38,20,19.3,18.1,16.5,0.9,0.0,0.2,1.8,2.3,1.1,0.05,0.06,2020-21
215,201580,JaVale McGee,1610612743,DEN,46,21,25,14.7,19.3,14.6,0.8,0.2,0.1,1.8,2.2,1.1,0.044,0.056,2020-21
216,203953,Jabari Parker,1610612738,BOS,13,4,9,12.7,15.1,10.2,0.8,0.2,0.1,1.5,2.3,1.1,0.056,0.071,2020-21
217,1630183,Jaden McDaniels,1610612750,MIN,63,18,45,24.0,26.3,15.6,1.1,0.1,0.3,2.1,3.0,1.4,0.043,0.055,2020-21
218,203109,Jae Crowder,1610612756,PHX,60,42,18,27.5,35.8,24.5,2.1,0.2,0.2,3.3,5.2,2.4,0.059,0.067,2020-21
219,1630256,Jae'Sean Tate,1610612745,HOU,70,17,53,29.2,27.4,25.5,2.5,0.2,0.2,5.2,6.8,2.9,0.093,0.106,2020-21
220,1626143,Jahlil Okafor,1610612765,DET,27,5,22,12.9,14.9,11.1,0.5,0.1,0.0,1.3,1.4,0.6,0.032,0.04,2020-21
221,1630186,Jahmi'us Ramsey,1610612758,SAC,13,5,8,7.3,4.8,6.2,0.5,0.0,0.1,0.8,1.2,0.5,0.095,0.111,2020-21
222,1627774,Jake Layman,1610612750,MIN,45,12,33,13.9,10.7,10.5,0.6,0.0,0.1,1.3,1.5,0.7,0.058,0.066,2020-21
223,1627751,Jakob Poeltl,1610612759,SAS,69,32,37,26.7,33.1,19.5,1.9,0.1,0.2,2.8,4.6,2.2,0.059,0.067,2020-21
224,1628973,Jalen Brunson,1610612742,DAL,68,40,28,25.0,38.8,42.1,3.5,0.3,0.5,6.8,9.3,4.2,0.091,0.109,2020-21
225,1630223,Jalen Harris,1610612761,TOR,13,3,10,13.2,10.4,14.2,1.3,0.0,0.0,2.0,3.5,1.3,0.126,0.126,2020-21
226,1629665,Jalen Lecque,1610612754,IND,4,2,2,3.0,4.3,5.5,0.5,0.0,0.0,1.0,1.5,0.5,0.118,0.118,2020-21
227,1629667,Jalen McDaniels,1610612766,CHA,47,18,29,19.2,22.0,16.3,1.1,0.0,0.2,2.1,3.0,1.4,0.051,0.063,2020-21
228,1630188,Jalen Smith,1610612756,PHX,27,19,8,5.8,5.0,3.7,0.1,0.0,0.0,0.1,0.4,0.2,0.03,0.037,2020-21
229,1627750,Jamal Murray,1610612743,DEN,48,31,17,35.5,47.8,57.4,4.8,0.4,1.0,9.6,12.2,6.2,0.101,0.13,2020-21
230,203516,James Ennis III,1610612753,ORL,41,12,29,24.1,19.3,15.6,1.5,0.1,0.2,3.1,3.8,1.9,0.078,0.097,2020-21
231,201935,James Harden,1610612751,BKN,44,31,13,36.6,65.1,74.3,10.8,0.9,1.0,18.8,26.8,12.6,0.166,0.193,2020-21
232,201949,James Johnson,1610612740,NOP,51,21,30,20.5,18.8,18.8,1.9,0.2,0.1,3.4,4.9,2.2,0.102,0.115,2020-21
233,203263,James Nunnally,1610612740,NOP,9,3,6,5.3,2.8,2.9,0.3,0.0,0.2,0.7,0.8,0.6,0.12,0.2,2020-21
234,1630164,James Wiseman,1610612744,GSW,39,18,21,21.4,22.1,19.6,0.7,0.0,0.1,1.2,1.6,0.7,0.03,0.032,2020-21
235,201162,Jared Dudley,1610612747,LAL,12,7,5,6.7,8.8,4.6,0.4,0.1,0.0,1.0,1.1,0.5,0.048,0.057,2020-21
236,1629607,Jared Harper,1610612752,NYK,8,5,3,2.0,2.0,2.9,0.1,0.1,0.0,0.6,0.5,0.3,0.063,0.125,2020-21
237,1628991,Jaren Jackson Jr.,1610612763,MEM,11,4,7,23.5,22.4,22.6,1.1,0.0,0.2,1.8,2.9,1.4,0.049,0.061,2020-21
238,1629020,Jarred Vanderbilt,1610612750,MIN,64,18,46,17.8,20.2,10.7,1.2,0.0,0.1,1.9,3.1,1.4,0.059,0.067,2020-21
239,1629714,Jarrell Brantley,1610612762,UTA,28,23,5,4.9,6.6,6.4,0.5,0.0,0.1,1.1,1.5,0.6,0.081,0.097,2020-21
240,1628386,Jarrett Allen,1610612739,CLE,63,20,43,29.6,36.5,24.7,1.7,0.0,0.2,2.8,4.2,2.0,0.046,0.054,2020-21
241,1629633,Jarrett Culver,1610612750,MIN,34,7,27,14.7,12.7,12.5,0.7,0.2,0.2,2.1,2.2,1.1,0.056,0.088,2020-21
242,1629750,Javonte Green,1610612741,CHI,41,19,22,11.6,10.9,8.5,0.4,0.0,0.0,1.0,1.1,0.5,0.038,0.045,2020-21
243,1629637,Jaxson Hayes,1610612740,NOP,60,24,36,16.1,14.4,12.7,0.6,0.0,0.1,1.2,1.5,0.7,0.041,0.047,2020-21
244,1630206,Jay Scrubb,1610612746,LAC,4,2,2,21.0,14.8,13.0,0.3,0.0,0.0,1.8,0.0,0.3,0.017,0.017,2020-21
245,1629121,Jaylen Adams,1610612749,MIL,7,5,2,2.6,4.0,5.0,0.3,0.0,0.0,0.6,0.7,0.3,0.071,0.071,2020-21
246,1627759,Jaylen Brown,1610612738,BOS,58,30,28,34.5,30.7,42.1,3.4,0.3,0.4,5.7,8.7,4.1,0.11,0.134,2020-21
247,1629658,Jaylen Hoard,1610612760,OKC,19,1,18,16.8,17.2,13.7,1.3,0.2,0.1,2.1,2.7,1.4,0.073,0.08,2020-21
248,1629669,Jaylen Nowell,1610612750,MIN,42,10,32,18.1,17.3,21.9,1.5,0.2,0.1,3.0,4.0,1.8,0.085,0.103,2020-21
249,1628369,Jayson Tatum,1610612738,BOS,64,34,30,35.8,49.5,51.0,4.3,0.3,0.7,8.5,11.5,5.4,0.087,0.108,2020-21
250,201145,Jeff Green,1610612751,BKN,68,44,24,27.0,25.8,23.6,1.6,0.1,0.3,3.0,4.4,2.0,0.062,0.077,2020-21
251,201952,Jeff Teague,1610612749,MIL,55,27,28,17.3,24.5,27.7,2.4,0.3,0.2,4.5,6.1,2.9,0.098,0.117,2020-21
252,203924,Jerami Grant,1610612765,DET,54,15,39,33.9,38.1,44.1,2.8,0.3,0.5,5.6,7.0,3.5,0.074,0.091,2020-21
253,1629725,Jeremiah Martin,1610612739,CLE,9,0,9,8.4,11.0,12.7,0.4,0.0,0.1,0.9,1.1,0.6,0.04,0.051,2020-21
254,203087,Jeremy Lamb,1610612754,IND,36,16,20,21.3,26.2,24.2,1.5,0.2,0.4,2.9,3.9,2.1,0.056,0.081,2020-21
255,1629010,Jerome Robinson,1610612764,WAS,17,5,12,17.9,17.9,18.6,1.5,0.1,0.3,2.4,3.8,1.9,0.082,0.105,2020-21
256,1628975,Jevon Carter,1610612756,PHX,60,42,18,11.9,11.9,11.7,1.2,0.2,0.2,2.1,3.3,1.6,0.099,0.134,2020-21
257,202710,Jimmy Butler,1610612748,MIA,52,33,19,33.6,54.9,58.9,7.1,0.4,0.7,13.8,18.2,8.2,0.129,0.15,2020-21
258,203925,Joe Harris,1610612751,BKN,69,45,24,31.0,25.0,26.4,1.9,0.1,0.3,3.5,4.9,2.2,0.075,0.09,2020-21
259,204060,Joe Ingles,1610612762,UTA,67,47,20,27.9,47.1,46.1,4.7,1.0,0.7,9.8,13.2,6.4,0.101,0.135,2020-21
260,203954,Joel Embiid,1610612755,PHI,51,39,12,31.1,43.8,49.6,2.8,0.1,0.5,4.4,7.1,3.5,0.065,0.079,2020-21
261,1628381,John Collins,1610612737,ATL,63,34,29,29.3,36.3,27.4,1.2,0.0,0.3,2.2,3.1,1.6,0.034,0.044,2020-21
262,1629723,John Konchar,1610612763,MEM,43,23,20,13.4,14.8,10.6,1.1,0.0,0.2,2.6,2.9,1.3,0.074,0.086,2020-21
263,202322,John Wall,1610612745,HOU,40,12,28,32.2,52.7,68.9,6.9,0.5,0.7,14.4,18.2,8.1,0.13,0.153,2020-21
264,202685,Jonas Valanciunas,1610612763,MEM,62,32,30,28.3,38.5,28.7,1.8,0.1,0.2,2.7,4.2,2.1,0.047,0.054,2020-21
265,1629007,Jontay Porter,1610612763,MEM,11,7,4,4.9,5.5,5.0,0.1,0.2,0.0,0.8,0.5,0.3,0.017,0.05,2020-21
266,1628395,Jordan Bell,1610612744,GSW,6,3,3,13.6,22.5,14.2,1.2,0.0,0.0,2.3,3.2,1.2,0.052,0.052,2020-21
267,1629648,Jordan Bone,1610612753,ORL,14,2,12,14.0,15.8,17.9,1.3,0.1,0.1,2.6,3.1,1.4,0.081,0.09,2020-21
268,203903,Jordan Clarkson,1610612762,UTA,68,49,19,26.7,22.3,31.6,2.5,0.1,0.4,4.4,6.4,3.0,0.111,0.133,2020-21
269,1629162,Jordan McLaughlin,1610612750,MIN,51,15,36,18.4,35.4,36.4,3.8,0.7,0.4,7.9,10.1,4.9,0.107,0.138,2020-21
270,1629670,Jordan Nwora,1610612749,MIL,30,19,11,9.1,6.9,7.4,0.2,0.0,0.0,0.8,0.5,0.2,0.034,0.034,2020-21
271,1629673,Jordan Poole,1610612744,GSW,51,28,23,19.4,24.0,31.1,1.9,0.1,0.3,3.7,5.1,2.4,0.081,0.101,2020-21
272,1630182,Josh Green,1610612742,DAL,39,20,19,11.4,7.6,7.2,0.7,0.2,0.1,1.4,2.0,0.9,0.094,0.121,2020-21
273,1630221,Josh Hall,1610612760,OKC,21,2,19,16.0,12.2,12.1,1.3,0.1,0.0,2.1,3.1,1.3,0.109,0.109,2020-21
274,1628404,Josh Hart,1610612740,NOP,47,21,26,28.7,30.5,22.4,2.3,0.3,0.3,4.2,6.2,2.9,0.076,0.094,2020-21
275,1628367,Josh Jackson,1610612765,DET,62,16,46,25.2,20.9,25.5,2.3,0.2,0.2,3.9,5.7,2.7,0.111,0.131,2020-21
276,1629006,Josh Okogie,1610612750,MIN,59,21,38,20.3,13.5,12.9,1.1,0.1,0.2,2.3,2.7,1.4,0.079,0.103,2020-21
277,1626196,Josh Richardson,1610612742,DAL,59,35,24,30.3,31.5,34.3,2.6,0.1,0.6,4.8,6.6,3.2,0.082,0.102,2020-21
278,201950,Jrue Holiday,1610612749,MIL,59,41,18,32.3,43.9,50.2,6.1,0.6,0.6,11.0,15.7,7.2,0.138,0.165,2020-21
279,1629308,Juan Toscano-Anderson,1610612744,GSW,53,28,25,20.9,37.1,26.0,2.8,0.3,0.4,5.1,7.5,3.5,0.076,0.094,2020-21
280,1627823,Juancho Hernangomez,1610612750,MIN,52,19,33,17.3,18.1,14.1,0.7,0.0,0.1,1.1,1.8,0.8,0.037,0.044,2020-21
281,203944,Julius Randle,1610612752,NYK,71,40,31,37.6,56.9,57.5,6.0,0.3,0.5,11.2,15.9,6.8,0.106,0.119,2020-21
282,203200,Justin Holiday,1610612754,IND,72,34,38,30.3,23.2,23.1,1.7,0.1,0.3,2.5,4.0,2.0,0.071,0.084,2020-21
283,1628382,Justin Jackson,1610612749,MIL,34,12,22,17.0,18.6,20.9,1.5,0.1,0.2,2.9,4.1,1.9,0.082,0.101,2020-21
284,1629713,Justin James,1610612758,SAC,36,15,21,8.6,7.7,8.9,0.6,0.0,0.1,1.1,1.4,0.7,0.079,0.09,2020-21
285,1628383,Justin Patton,1610612745,HOU,13,1,12,19.0,20.2,16.2,1.1,0.0,0.3,2.5,2.8,1.4,0.053,0.068,2020-21
286,1629620,Justin Robinson,1610612760,OKC,9,0,9,9.8,15.4,15.8,1.0,0.0,0.1,2.0,2.6,1.1,0.065,0.072,2020-21
287,1626159,Justise Winslow,1610612763,MEM,26,13,13,19.5,22.0,20.9,1.9,0.2,0.1,3.5,4.5,2.0,0.087,0.091,2020-21
288,203994,Jusuf Nurkic,1610612757,POR,37,22,15,23.8,37.8,30.0,3.4,0.3,0.3,6.0,9.0,4.0,0.089,0.107,2020-21
289,1629752,Juwan Morgan,1610612762,UTA,29,24,5,5.1,5.2,4.0,0.3,0.0,0.0,0.6,0.8,0.3,0.06,0.06,2020-21
290,1629644,KZ Okpala,1610612748,MIA,37,22,15,12.1,8.1,7.0,0.5,0.1,0.1,1.2,1.4,0.7,0.064,0.084,2020-21
291,1630211,Karim Mane,1610612753,ORL,10,2,8,8.8,5.3,4.3,0.4,0.1,0.0,1.1,1.2,0.5,0.075,0.094,2020-21
292,1626157,Karl-Anthony Towns,1610612750,MIN,50,19,31,33.8,44.7,48.3,4.5,0.3,0.5,8.0,11.6,5.2,0.101,0.117,2020-21
293,202695,Kawhi Leonard,1610612746,LAC,52,36,16,34.1,35.3,47.0,5.2,0.3,0.9,9.0,13.9,6.3,0.147,0.178,2020-21
294,1628966,Keita Bates-Diop,1610612759,SAS,30,13,17,8.2,6.3,5.0,0.4,0.0,0.0,0.7,0.8,0.4,0.064,0.069,2020-21
295,1629103,Kelan Martin,1610612754,IND,35,16,19,9.2,7.6,7.9,0.5,0.0,0.0,0.7,1.1,0.5,0.064,0.068,2020-21
296,1629640,Keldon Johnson,1610612759,SAS,69,32,37,28.5,27.4,22.7,1.8,0.2,0.2,2.9,4.4,2.1,0.064,0.078,2020-21
297,1629833,Keljin Blevins,1610612757,POR,17,11,6,4.4,2.6,2.7,0.2,0.0,0.0,0.6,0.6,0.2,0.091,0.091,2020-21
298,203482,Kelly Olynyk,1610612745,HOU,70,26,44,28.5,41.2,31.7,2.9,0.2,0.1,5.2,7.4,3.3,0.07,0.079,2020-21
299,1626162,Kelly Oubre Jr.,1610612744,GSW,55,27,28,30.7,22.3,25.8,1.3,0.2,0.3,2.6,3.5,1.8,0.06,0.081,2020-21
300,202689,Kemba Walker,1610612738,BOS,43,22,21,31.8,51.3,60.9,4.9,0.3,0.4,8.5,12.4,5.7,0.096,0.111,2020-21
301,1629134,Kendrick Nunn,1610612748,MIA,56,31,25,29.5,29.9,36.4,2.6,0.2,0.4,5.6,6.5,3.3,0.088,0.111,2020-21
302,1629026,Kenrich Williams,1610612760,OKC,66,21,45,21.6,23.0,21.4,2.3,0.4,0.3,4.7,6.2,2.9,0.1,0.128,2020-21
303,203145,Kent Bazemore,1610612744,GSW,67,35,32,19.9,23.2,21.1,1.6,0.1,0.3,3.0,4.0,1.9,0.069,0.084,2020-21
304,203484,Kentavious Caldwell-Pope,1610612747,LAL,67,39,28,28.4,28.3,25.2,1.9,0.1,0.3,3.3,4.8,2.4,0.067,0.083,2020-21
305,1630231,Kenyon Martin Jr.,1610612745,HOU,45,10,35,23.7,22.0,16.2,1.1,0.1,0.1,2.4,2.9,1.2,0.049,0.057,2020-21
306,201142,Kevin Durant,1610612751,BKN,35,23,12,33.1,41.4,49.5,5.6,0.6,0.7,9.3,14.3,6.9,0.135,0.168,2020-21
307,1628989,Kevin Huerter,1610612737,ATL,69,40,29,30.8,30.8,33.9,3.5,0.3,0.3,6.2,8.9,4.2,0.114,0.135,2020-21
308,1628995,Kevin Knox II,1610612752,NYK,42,26,16,11.1,9.4,8.2,0.5,0.0,0.1,1.0,1.2,0.6,0.048,0.061,2020-21
309,201567,Kevin Love,1610612739,CLE,25,7,18,24.9,38.5,34.2,2.5,0.4,0.1,4.6,6.7,3.0,0.065,0.079,2020-21
310,1629645,Kevin Porter Jr.,1610612745,HOU,26,4,22,32.1,52.8,61.8,6.3,0.5,0.9,11.5,15.6,7.7,0.12,0.146,2020-21
311,1626172,Kevon Looney,1610612744,GSW,61,34,27,19.0,25.2,18.5,2.0,0.1,0.2,3.3,5.2,2.3,0.077,0.09,2020-21
312,203920,Khem Birch,1610612761,TOR,67,23,44,22.8,24.0,16.5,1.3,0.1,0.1,2.4,3.5,1.5,0.055,0.063,2020-21
313,203114,Khris Middleton,1610612749,MIL,68,45,23,33.4,41.5,45.5,5.4,0.5,0.5,9.1,13.8,6.5,0.131,0.155,2020-21
314,1629017,Khyri Thomas,1610612745,HOU,5,1,4,30.6,28.2,33.0,5.0,0.2,0.6,6.8,12.6,5.8,0.177,0.206,2020-21
315,1630165,Killian Hayes,1610612765,DET,26,6,20,25.8,49.8,51.5,5.3,0.5,0.4,10.5,13.6,6.2,0.106,0.125,2020-21
316,1629681,Killian Tillie,1610612763,MEM,18,11,7,10.1,7.4,7.5,0.4,0.0,0.0,0.7,1.1,0.4,0.06,0.06,2020-21
317,1630184,Kira Lewis Jr.,1610612740,NOP,54,23,31,16.7,24.7,27.6,2.3,0.3,0.3,3.8,5.7,2.7,0.093,0.111,2020-21
318,1628961,Kostas Antetokounmpo,1610612747,LAL,15,6,9,3.7,2.6,2.3,0.1,0.0,0.0,0.3,0.2,0.1,0.026,0.026,2020-21
319,1627739,Kris Dunn,1610612737,ATL,4,1,3,11.4,15.0,15.0,0.5,0.0,0.0,1.3,1.3,0.5,0.033,0.033,2020-21
320,204001,Kristaps Porzingis,1610612742,DAL,43,26,17,30.9,40.0,36.4,1.6,0.0,0.3,2.8,4.0,1.8,0.04,0.045,2020-21
321,203937,Kyle Anderson,1610612763,MEM,69,36,33,27.4,31.2,28.6,3.6,0.4,0.4,6.3,8.8,4.3,0.116,0.138,2020-21
322,1629657,Kyle Guy,1610612758,SAC,31,11,20,7.6,9.5,10.0,1.0,0.2,0.1,2.3,2.7,1.3,0.108,0.135,2020-21
323,1628398,Kyle Kuzma,1610612747,LAL,68,40,28,28.7,27.4,28.4,1.9,0.1,0.4,3.8,4.7,2.4,0.068,0.089,2020-21
324,200768,Kyle Lowry,1610612761,TOR,46,15,31,34.8,62.6,62.9,7.3,1.0,0.9,14.9,19.2,9.1,0.117,0.145,2020-21
325,202681,Kyrie Irving,1610612751,BKN,54,36,18,34.9,51.3,61.3,6.0,0.9,0.8,11.4,15.8,7.6,0.117,0.149,2020-21
326,200746,LaMarcus Aldridge,1610612751,BKN,26,15,11,25.9,30.6,30.1,1.9,0.0,0.2,2.8,4.5,2.0,0.062,0.064,2020-21
327,1630163,LaMelo Ball,1610612766,CHA,51,23,28,28.8,54.5,59.4,6.1,0.8,0.7,11.5,15.8,7.6,0.113,0.14,2020-21
328,1630205,Lamar Stevens,1610612739,CLE,40,13,27,12.5,11.7,8.8,0.6,0.2,0.2,1.2,1.8,1.0,0.053,0.083,2020-21
329,1629013,Landry Shamet,1610612751,BKN,61,39,22,23.0,22.1,24.3,1.6,0.1,0.3,2.6,4.3,2.1,0.073,0.094,2020-21
330,204038,Langston Galloway,1610612756,PHX,40,29,11,10.9,7.0,8.3,0.7,0.1,0.1,1.2,1.8,0.8,0.094,0.115,2020-21
331,1626204,Larry Nance Jr.,1610612739,CLE,35,13,22,31.2,38.6,29.8,3.1,0.2,0.3,5.1,7.5,3.5,0.079,0.09,2020-21
332,1628374,Lauri Markkanen,1610612741,CHI,51,20,31,25.8,22.8,21.5,0.9,0.1,0.2,1.9,2.4,1.1,0.039,0.05,2020-21
333,2544,LeBron James,1610612747,LAL,45,30,15,33.4,59.7,67.7,7.8,0.8,0.8,14.4,19.8,9.3,0.13,0.156,2020-21
334,1629022,Lonnie Walker IV,1610612759,SAS,60,28,32,25.4,18.2,23.5,1.7,0.2,0.3,3.2,4.3,2.1,0.092,0.116,2020-21
335,1628366,Lonzo Ball,1610612740,NOP,55,23,32,31.8,59.3,60.1,5.7,0.8,0.5,9.2,14.4,7.0,0.097,0.117,2020-21
336,101150,Lou Williams,1610612737,ATL,66,44,22,21.6,27.0,34.6,3.4,0.5,0.4,6.2,8.9,4.3,0.126,0.158,2020-21
337,1629663,Louis King,1610612758,SAC,6,3,3,14.2,17.5,15.3,1.5,0.2,0.0,2.2,4.0,1.7,0.086,0.095,2020-21
