,id,group,pos,name,season,GroupYear
1974,1629004_2019-20,3,SF,Svi Mykhailiuk,2019-20,Group 3 (2019-20)
1975,1629673_2019-20,10,SG,Jordan Poole,2019-20,Group 10 (2019-20)
1976,200826_2019-20,4,PG,J.J. Barea,2019-20,Group 4 (2019-20)
1977,201158_2019-20,4,SG,Marco Belinelli,2019-20,Group 4 (2019-20)
1978,203504_2019-20,4,PG,Trey Burke,2019-20,Group 4 (2019-20)
1979,1626203_2019-20,4,SF,Treveon Graham,2019-20,Group 4 (2019-20)
1980,1627777_2019-20,9,PF,Georges Niang,2019-20,Group 9 (2019-20)
1981,1628035_2019-20,10,SF,Alfonzo McKinnie,2019-20,Group 10 (2019-20)
1982,1628980_2019-20,4,SG,Jacob Evans,2019-20,Group 4 (2019-20)
1983,1629059_2019-20,4,PG,Elie Okobo,2019-20,Group 4 (2019-20)
1984,1629164_2019-20,4,PG,Brandon Goodwin,2019-20,Group 4 (2019-20)
1985,1629638_2019-20,4,SG,Nickeil Alexander-Walker,2019-20,Group 4 (2019-20)
1986,203954_2019-20,1,C,Joel Embiid,2019-20,Group 1 (2019-20)
1987,201569_2019-20,6,SF,Eric Gordon,2019-20,Group 6 (2019-20)
1988,202709_2019-20,4,PG,Cory Joseph,2019-20,Group 4 (2019-20)
1989,203895_2019-20,6,SG,Jordan McRae,2019-20,Group 6 (2019-20)
1990,203937_2019-20,10,SF,Kyle Anderson,2019-20,Group 10 (2019-20)
1991,1629652_2019-20,9,SF,Luguentz Dort,2019-20,Group 9 (2019-20)
1992,201571_2019-20,4,PG,D.J. Augustin,2019-20,Group 4 (2019-20)
1993,202340_2019-20,3,SG,Avery Bradley,2019-20,Group 3 (2019-20)
1994,1627775_2019-20,4,SF,Patrick McCaw,2019-20,Group 4 (2019-20)
1995,1628978_2019-20,4,SG,Donte DiVincenzo,2019-20,Group 4 (2019-20)
1996,201572_2019-20,2,C,Brook Lopez,2019-20,Group 2 (2019-20)
1997,201577_2019-20,8,C,Robin Lopez,2019-20,Group 8 (2019-20)
1998,202683_2019-20,8,C,Enes Kanter,2019-20,Group 8 (2019-20)
1999,203089_2019-20,8,C,John Henson,2019-20,Group 8 (2019-20)
2000,203473_2019-20,8,C,Dewayne Dedmon,2019-20,Group 8 (2019-20)
2001,1628449_2019-20,8,C,Chris Boucher,2019-20,Group 8 (2019-20)
2002,1628964_2019-20,8,C,Mo Bamba,2019-20,Group 8 (2019-20)
2003,1629057_2019-20,8,C,Robert Williams III,2019-20,Group 8 (2019-20)
2004,1629637_2019-20,8,C,Jaxson Hayes,2019-20,Group 8 (2019-20)
2005,1629655_2019-20,8,C,Daniel Gafford,2019-20,Group 8 (2019-20)
2006,1629684_2019-20,8,PF,Grant Williams,2019-20,Group 8 (2019-20)
2007,1629027_2019-20,0,PG,Trae Young,2019-20,Group 0 (2019-20)
2008,202083_2019-20,3,SG,Wesley Matthews,2019-20,Group 3 (2019-20)
2009,202339_2019-20,6,PG,Eric Bledsoe,2019-20,Group 6 (2019-20)
2010,203507_2019-20,5,PF,Giannis Antetokounmpo,2019-20,Group 5 (2019-20)
2011,1626181_2019-20,6,SG,Norman Powell,2019-20,Group 6 (2019-20)
2012,202357_2019-20,2,PF,Nemanja Bjelica,2019-20,Group 2 (2019-20)
2013,203469_2019-20,1,C,Cody Zeller,2019-20,Group 1 (2019-20)
2014,203953_2019-20,2,PF,Jabari Parker,2019-20,Group 2 (2019-20)
2015,203967_2019-20,2,PF,Dario Saric,2019-20,Group 2 (2019-20)
2016,1629162_2019-20,3,PG,Jordan McLaughlin,2019-20,Group 3 (2019-20)
2017,1629645_2019-20,3,SF,Kevin Porter Jr.,2019-20,Group 3 (2019-20)
2018,202685_2019-20,1,C,Jonas Valanciunas,2019-20,Group 1 (2019-20)
2019,1628418_2019-20,1,C,Thomas Bryant,2019-20,Group 1 (2019-20)
2020,1628972_2019-20,6,SF,Troy Brown Jr.,2019-20,Group 6 (2019-20)
2021,1629006_2019-20,6,SG,Josh Okogie,2019-20,Group 6 (2019-20)
2022,1629065_2019-20,4,PG,Ky Bowman,2019-20,Group 4 (2019-20)
2023,1629633_2019-20,2,SG,Jarrett Culver,2019-20,Group 2 (2019-20)
2024,1627863_2019-20,3,SF,Danuel House Jr.,2019-20,Group 3 (2019-20)
2025,1628404_2019-20,3,SF,Josh Hart,2019-20,Group 3 (2019-20)
2026,202954_2019-20,9,PG,Brad Wanamaker,2019-20,Group 9 (2019-20)
2027,204456_2019-20,9,PG,T.J. McConnell,2019-20,Group 9 (2019-20)
2028,1626178_2019-20,8,PF,Rondae Hollis-Jefferson,2019-20,Group 8 (2019-20)
2029,1627936_2019-20,9,PG,Alex Caruso,2019-20,Group 9 (2019-20)
2030,1628975_2019-20,9,PG,Jevon Carter,2019-20,Group 9 (2019-20)
2031,1628977_2019-20,10,SF,Hamidou Diallo,2019-20,Group 10 (2019-20)
2032,203090_2019-20,10,SF,Maurice Harkless,2019-20,Group 10 (2019-20)
2033,1626153_2019-20,4,PG,Delon Wright,2019-20,Group 4 (2019-20)
2034,1627761_2019-20,3,SG,DeAndre Bembry,2019-20,Group 3 (2019-20)
2035,1627780_2019-20,4,SF,Gary Payton II,2019-20,Group 4 (2019-20)
2036,1629001_2019-20,4,PG,DeAnthony Melton,2019-20,Group 4 (2019-20)
2037,1629680_2019-20,3,SG,Matisse Thybulle,2019-20,Group 3 (2019-20)
2038,203382_2019-20,1,C,Aron Baynes,2019-20,Group 1 (2019-20)
2039,1629021_2019-20,8,C,Moritz Wagner,2019-20,Group 8 (2019-20)
2040,203939_2019-20,2,C,Dwight Powell,2019-20,Group 2 (2019-20)
2041,203482_2019-20,2,C,Kelly Olynyk,2019-20,Group 2 (2019-20)
2042,203486_2019-20,8,C,Mason Plumlee,2019-20,Group 8 (2019-20)
2043,203487_2019-20,4,SG,Michael Carter-Williams,2019-20,Group 4 (2019-20)
2044,1628373_2019-20,4,PG,Frank Ntilikina,2019-20,Group 4 (2019-20)
2045,1628973_2019-20,9,PG,Jalen Brunson,2019-20,Group 9 (2019-20)
2046,1628998_2019-20,10,SF,Cody Martin,2019-20,Group 10 (2019-20)
2047,1629026_2019-20,2,PF,Kenrich Williams,2019-20,Group 2 (2019-20)
2048,1629067_2019-20,3,SF,Isaac Bonga,2019-20,Group 3 (2019-20)
2049,1629661_2019-20,3,PF,Cameron Johnson,2019-20,Group 3 (2019-20)
2050,1626143_2019-20,8,C,Jahlil Okafor,2019-20,Group 8 (2019-20)
2051,1626163_2019-20,10,C,Frank Kaminsky,2019-20,Group 10 (2019-20)
2052,1627745_2019-20,8,C,Damian Jones,2019-20,Group 8 (2019-20)
2053,1627748_2019-20,8,C,Thon Maker,2019-20,Group 8 (2019-20)
2054,1627823_2019-20,10,PF,Juancho Hernangomez,2019-20,Group 10 (2019-20)
2055,1628385_2019-20,8,C,Harry Giles III,2019-20,Group 8 (2019-20)
2056,1628436_2019-20,8,C,Luke Kornet,2019-20,Group 8 (2019-20)
2057,1628966_2019-20,10,SF,Keita Bates-Diop,2019-20,Group 10 (2019-20)
2058,1629635_2019-20,10,PF,Sekou Doumbouya,2019-20,Group 10 (2019-20)
2059,1629740_2019-20,8,C,Nicolo Melli,2019-20,Group 8 (2019-20)
2060,203991_2019-20,1,C,Clint Capela,2019-20,Group 1 (2019-20)
